level_order,level_title,material_order,word,video_file,cara_isyarat
1,Sapaan Dasar,1,Halo,halo.mp4,
1,Sapaan Dasar,2,Selamat,selamat.mov,
1,Sapaan Dasar,3,Pagi,pagi.mov,
1,Sapaan Dasar,4,Siang,siang.mov,
1,Sapaan Dasar,5,Malam,malam.mov,
1,Sapaan Dasar,6,Terima Kasih,terima_kasih.mp4,
2,Keluarga,1,Saya,saya.mp4,
2,Keluarga,2,Kamu,kamu.mp4,
2,Keluarga,3,Ayah,ayah.mp4,
2,Keluarga,4,Ibu,ibu.mov,
2,Keluarga,5,Keluarga,keluarga.mov,
2,Keluarga,6,Teman,teman.mov,
2,Keluarga,7,Guru,guru.mov,
3,Kata Tanya,1,Apa,apa.mp4,
3,Kata Tanya,2,Siapa,siapa.mp4,
3,Kata Tanya,3,Dimana,dimana.mp4,
3,Kata Tanya,4,Kapan,kapan.mp4,
3,Kata Tanya,5,Mengapa,mengapa.mov,
3,Kata Tanya,6,Bagaimana,bagaimana.mp4,
4,Aktivitas Sehari-hari,1,Makan,makan.mp4,
4,Aktivitas Sehari-hari,2,Minum,minum.mp4,
4,Aktivitas Sehari-hari,3,Tidur,tidur.mp4,
4,Aktivitas Sehari-hari,4,Belajar,belajar.mp4,
4,Aktivitas Sehari-hari,5,Membaca,membaca.mp4,
4,Aktivitas Sehari-hari,6,Menulis,menulis.mp4,
4,Aktivitas Sehari-hari,7,Mandi,mandi.mp4,
5,Ekspresi & Perasaan,1,Senang,senang.mp4,
5,Ekspresi & Perasaan,2,Sedih,sedih.mp4,
5,Ekspresi & Perasaan,3,Marah,marah.mp4,
5,Ekspresi & Perasaan,4,Bingung,bingung.mp4,
5,Ekspresi & Perasaan,5,Sabar,sabar.mp4,
5,Ekspresi & Perasaan,6,Ramah,ramah.mp4,
